City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,northam,51.0333,-4.2167,8.12,89,100,4.06,GB,1672625158
1,micheweni,-4.9667,39.8333,26.34,76,8,3.65,TZ,1672625466
2,jamestown,42.097,-79.2353,5.57,75,100,3.6,US,1672625178
3,anadyr,64.75,177.4833,-34.73,98,93,3.82,RU,1672625020
4,pavullo nel frignano,44.3315,10.835,9.32,86,84,1.51,IT,1672625469
5,karla,59.3723,24.9275,1.66,80,0,4.63,EE,1672625470
6,auki,-8.7676,160.7034,28.21,81,100,4.51,SB,1672625471
7,puerto ayora,-0.7393,-90.3518,22.53,95,14,1.34,EC,1672625473
8,valparaiso,-33.0393,-71.6273,18.8,45,0,1.03,CL,1672625474
9,severo-kurilsk,50.6789,156.125,-2.26,93,100,8.03,RU,1672625474
10,klaksvik,62.2266,-6.589,-0.49,53,94,4.59,FO,1672625475
11,sabratah,32.7933,12.4885,14.77,78,0,2.41,LY,1672625477
12,new norfolk,-42.7826,147.0587,27.17,44,97,0.89,AU,1672624895
13,locri,38.2414,16.2623,10.73,77,0,1.85,IT,1672625479
14,fayaoue,-20.65,166.5333,26.65,67,0,3.59,NC,1672625480
15,lavrentiya,65.5833,-171.0,-24.76,93,35,5.56,RU,1672625141
16,clyde river,70.4692,-68.5914,-34.91,98,47,1.38,CA,1672625481
17,avarua,-21.2078,-159.775,29.03,84,75,3.6,CK,1672625482
18,kodiak,57.79,-152.4072,3.73,93,100,5.14,US,1672625058
19,hermanus,-34.4187,19.2345,21.0,81,9,7.27,ZA,1672625485
20,albany,42.6001,-73.9662,3.71,87,34,1.05,US,1672625066
21,ushuaia,-54.8,-68.3,8.81,71,75,5.14,AR,1672625486
22,provideniya,64.3833,-173.3,-18.31,78,0,5.42,RU,1672625487
23,broome,42.2506,-75.833,6.78,81,100,4.12,US,1672625488
24,marawi,7.9986,124.2928,24.67,73,82,1.91,PH,1672625489
25,kasongo-lunda,-6.4667,16.8167,20.3,99,100,0.54,CD,1672625490
26,westport,41.1415,-73.3579,7.68,73,75,2.06,US,1672625480
27,hobart,-42.8794,147.3294,27.37,73,75,6.17,AU,1672625491
28,katsuura,35.1333,140.3,9.29,44,5,4.25,JP,1672625492
29,soyo,-6.1349,12.3689,24.85,85,100,2.12,AO,1672625493
30,amboasary,-25.0333,46.3833,22.61,90,81,1.34,MG,1672624897
31,srednekolymsk,67.45,153.6833,-37.77,98,99,2.23,RU,1672625496
32,rikitea,-23.1203,-134.9692,25.32,75,100,5.09,PF,1672625497
33,khudumelapye,-23.8833,24.75,18.64,74,4,3.83,BW,1672625498
34,tautira,-17.7333,-149.15,26.89,77,40,5.29,PF,1672625499
35,atuona,-9.8,-139.0333,25.9,76,7,7.99,PF,1672625500
36,kuala terengganu,5.3302,103.1408,27.77,83,90,3.42,MY,1672625500
37,talnakh,69.4865,88.3972,-19.89,81,100,2.68,RU,1672625502
38,nouadhibou,20.931,-17.0347,21.08,56,0,6.52,MR,1672625503
39,pevek,69.7008,170.3133,-37.24,99,100,1.54,RU,1672624958
40,chuy,-33.6971,-53.4616,23.04,83,100,3.1,UY,1672625504
41,stornoway,58.2093,-6.3865,1.63,90,40,3.09,GB,1672625505
42,tagburos,9.8286,118.7319,30.79,66,40,3.09,PH,1672625506
43,mar del plata,-38.0023,-57.5575,19.49,85,75,8.49,AR,1672625507
44,upernavik,72.7868,-56.1549,-27.0,90,99,2.45,GL,1672625404
45,dreux,48.6667,1.25,11.58,90,100,7.37,FR,1672625509
46,barrow,71.2906,-156.7887,-13.99,85,100,3.6,US,1672625510
47,turayf,31.6725,38.6637,5.34,68,81,4.97,SA,1672625511
48,dikson,73.5069,80.5464,-26.64,100,100,2.94,RU,1672625512
49,butaritari,3.0707,172.7902,27.77,76,100,6.86,KI,1672625512
50,sibolga,1.7427,98.7792,26.22,82,90,0.12,ID,1672625514
51,krasnoturansk,54.3186,91.5639,-14.87,96,100,1.18,RU,1672625515
52,punta arenas,-53.15,-70.9167,10.62,76,20,12.35,CL,1672625516
53,randolph,35.7001,-79.8164,11.16,96,0,0.0,US,1672625517
54,port alfred,-33.5906,26.891,17.88,93,11,5.92,ZA,1672625518
55,mataura,-46.1927,168.8643,25.69,38,87,1.71,NZ,1672625518
